Overload scenarios
Overload f1
Cycle	V			S			R
0984	0.846693	1.000000	0.599300
0985	0.847670	1.000000	0.598100
0986	0.848699	1.000000	0.597200
0987	0.849947	1.000000	0.595800
0988	0.851049	1.000000	0.594600
0989	0.851751	1.000000	0.593900
0990	0.852591	1.000000	0.593200
0991	1.007041	0.450075	0.592200
0992	0.804515	0.854525	0.692100
0993	0.766334	0.943875	0.697100
0994	0.758890	0.976725	0.690500
0995	0.763436	0.989450	0.680700
0996	0.769650	0.994650	0.671600
0997	0.774876	0.997975	0.664400
0998	0.779788	0.998950	0.658800
0999	0.785125	0.999450	0.652300
1000	0.788685	0.999725	0.648400
1001	0.792414	1.000000	0.644400
1002	0.796127	1.000000	0.640500
1003	0.799507	1.000000	0.637100
1004	0.802426	1.000000	0.634300
1005	0.805009	1.000000	0.631600
1006	0.807225	1.000000	0.629600
1007	0.809159	1.000000	0.627100
1008	0.811056	1.000000	0.624800
1009	0.812495	1.000000	0.623100
1010	0.814253	1.000000	0.621200
1011	0.815854	1.000000	0.618800
1012	0.817350	1.000000	0.616900
1013	0.818392	1.000000	0.616200
1014	0.819666	1.000000	0.615000
1015	0.820788	1.000000	0.613800
1016	0.821826	1.000000	0.612700
1017	0.822777	1.000000	0.611800
1018	0.823942	1.000000	0.610300
1019	0.824859	1.000000	0.609300
1020	0.825620	1.000000	0.608600
1021	0.981142	0.449350	0.608200
1022	0.783810	0.847100	0.707100
1023	0.737003	0.945300	0.714600
1024	0.728419	0.977425	0.709900
1025	0.730380	0.989700	0.702200
1026	0.735573	0.995650	0.694300
1027	0.743423	0.997325	0.684600
1028	0.748869	0.998700	0.678500
1029	0.754752	0.999225	0.671900
1030	0.758879	0.999325	0.667000
1031	0.764080	0.999750	0.661500
1032	0.767546	1.000000	0.657500
1033	0.770502	1.000000	0.654400
1034	0.773106	1.000000	0.651500
1035	0.775542	1.000000	0.648600
1036	0.778117	1.000000	0.645400
1037	0.780060	1.000000	0.643600
1038	0.782013	1.000000	0.641800
1039	0.783637	1.000000	0.640100
1040	0.785275	1.000000	0.638400
1041	0.786616	1.000000	0.637100
1042	0.788052	1.000000	0.635600
1043	0.789889	1.000000	0.633400
1044	0.791216	1.000000	0.631900
1045	0.792424	1.000000	0.630600
1046	0.793428	1.000000	0.629200
1047	0.794395	1.000000	0.627900
1048	0.795272	1.000000	0.626900
1049	0.796041	1.000000	0.626300
1050	0.796748	1.000000	0.625700
1051	0.953809	0.456900	0.625100
1052	0.764981	0.844375	0.717100
1053	0.725784	0.931100	0.723500
1054	0.713814	0.969300	0.719300
1055	0.715181	0.984275	0.710600
1056	0.717883	0.992650	0.705000
1057	0.722670	0.995550	0.698000
1058	0.727863	0.997825	0.691200
1059	0.733379	0.998425	0.685200
1060	0.738250	0.999050	0.679900
1061	0.742211	0.999400	0.675300
1062	0.745644	0.999650	0.671800
1063	0.748105	0.999750	0.669200
1064	0.751231	0.999750	0.666400
1065	0.754487	0.999850	0.662600
1066	0.756788	1.000000	0.659800
1067	0.759428	1.000000	0.656700
1068	0.761042	1.000000	0.654800
1069	0.762937	1.000000	0.652400
1070	0.764322	1.000000	0.651000
1071	0.765930	1.000000	0.649100
1072	0.767473	1.000000	0.647400
1073	0.768460	1.000000	0.646000
1074	0.769463	1.000000	0.644600
1075	0.770849	1.000000	0.643100
1076	0.771775	1.000000	0.642100
1077	0.772755	1.000000	0.641200
1078	0.773474	1.000000	0.640200
1079	0.774384	1.000000	0.639400
1080	0.775013	1.000000	0.638900
1081	0.933766	0.448675	0.638300
1082	0.749441	0.830775	0.728800
1083	0.699693	0.932650	0.739400
1084	0.689056	0.970150	0.733900
1085	0.689430	0.984650	0.726300
1086	0.695589	0.991400	0.717100
1087	0.699582	0.995475	0.711100
1088	0.705306	0.997075	0.704100
1089	0.710109	0.998350	0.697900
1090	0.714156	0.999325	0.693200
1091	0.718505	0.999400	0.688700
1092	0.722184	0.999575	0.685000
1093	0.724847	0.999775	0.682500
1094	0.727280	0.999775	0.679700
1095	0.729155	0.999875	0.677200
1096	0.732012	0.999875	0.673800
1097	0.734213	0.999875	0.671600
1098	0.736233	0.999875	0.669400
1099	0.737928	0.999875	0.667600
1100	0.739069	1.000000	0.666300
1101	0.740448	1.000000	0.664700
1102	0.741781	1.000000	0.663200
1103	0.742866	1.000000	0.662000
1104	0.744030	1.000000	0.660900
1105	0.745211	1.000000	0.659700
1106	0.746338	1.000000	0.658100
1107	0.747306	1.000000	0.657500
1108	0.748401	1.000000	0.656500
1109	0.749693	1.000000	0.654800
1110	0.750694	1.000000	0.653800
1111	0.914877	0.454775	0.653000
1112	0.735625	0.820975	0.739800
1113	0.686077	0.923875	0.749500
1114	0.667971	0.966850	0.749600
1115	0.666279	0.982750	0.742900
1116	0.669521	0.990275	0.736600
1117	0.672982	0.995225	0.729900
1118	0.679117	0.996825	0.722100
1119	0.683430	0.998225	0.716500
1120	0.687164	0.999025	0.712400
1121	0.690844	0.999600	0.707400
1122	0.694504	0.999600	0.703800
1123	0.697771	0.999900	0.700300
1124	0.700870	0.999900	0.696700
1125	0.703500	1.000000	0.693400
1126	0.706049	1.000000	0.690300
1127	0.708461	1.000000	0.687700
1128	0.710524	1.000000	0.685400
1129	0.712206	1.000000	0.683800
1130	0.713481	1.000000	0.682300
1131	0.714775	1.000000	0.681000
1132	0.715886	1.000000	0.680200
1133	0.717439	1.000000	0.678300
1134	0.718417	1.000000	0.677200
1135	0.719343	1.000000	0.676200
1136	0.720118	1.000000	0.675500
1137	0.721056	1.000000	0.674300
1138	0.722037	1.000000	0.673100
1139	0.723118	1.000000	0.672000
1140	0.723954	1.000000	0.671100
1141	0.890355	0.454500	0.670200
1142	0.708365	0.824325	0.757200
1143	0.657039	0.923875	0.768200
1144	0.644344	0.960700	0.762800
1145	0.639253	0.980550	0.760100
1146	0.641372	0.990475	0.754400
1147	0.647224	0.993775	0.745900
1148	0.650876	0.996650	0.740300
1149	0.655569	0.998050	0.733900
1150	0.660397	0.998875	0.728100
1151	0.663923	0.999375	0.724300
1152	0.667207	0.999600	0.720700
1153	0.670343	0.999800	0.717200
1154	0.673160	0.999800	0.714400
1155	0.675452	0.999900	0.711900
1156	0.678543	0.999900	0.708400
1157	0.680824	1.000000	0.706100
1158	0.682689	1.000000	0.704400
1159	0.684386	1.000000	0.702300
1160	0.685986	1.000000	0.700500
1161	0.687573	1.000000	0.699000
1162	0.689258	1.000000	0.697000
1163	0.690237	1.000000	0.696200
1164	0.691337	1.000000	0.694700
1165	0.692600	1.000000	0.693200
1166	0.693868	1.000000	0.691600
1167	0.694841	1.000000	0.690400
1168	0.695929	1.000000	0.689100
1169	0.696778	1.000000	0.688100
1170	0.697501	1.000000	0.687400
1171	0.868320	0.464175	0.686700
1172	0.697070	0.820725	0.765900
1173	0.646069	0.919525	0.775600
1174	0.631860	0.959200	0.772000
1175	0.629140	0.977500	0.764600
1176	0.628878	0.988025	0.759200
1177	0.632546	0.993250	0.752700
1178	0.637349	0.996050	0.747000
1179	0.642383	0.997250	0.742100
1180	0.646149	0.998525	0.737500
1181	0.649600	0.999150	0.733200
1182	0.653416	0.999375	0.728500
1183	0.655954	0.999850	0.725700
1184	0.658710	0.999850	0.722600
1185	0.661659	1.000000	0.719300
1186	0.664182	1.000000	0.716500
1187	0.666884	1.000000	0.713500
1188	0.668876	1.000000	0.711400
1189	0.670879	1.000000	0.708900
1190	0.672007	1.000000	0.707900
1191	0.673158	1.000000	0.706600
1192	0.674743	1.000000	0.704800
1193	0.676169	1.000000	0.703600
1194	0.677364	1.000000	0.702500
1195	0.678679	1.000000	0.701100
1196	0.679788	1.000000	0.699900
1197	0.680615	1.000000	0.699300
1198	0.681410	1.000000	0.698400
1199	0.682235	1.000000	0.697600
1200	0.683102	1.000000	0.696400
1201	0.854186	0.449625	0.695900
1202	0.669309	0.818350	0.783200
1203	0.621275	0.915950	0.793100
1204	0.602840	0.955775	0.793700
1205	0.597843	0.977775	0.788200
1206	0.599884	0.987125	0.780600
1207	0.603905	0.992175	0.774200
1208	0.608515	0.993650	0.767500
1209	0.613548	0.996050	0.760500
1210	0.617557	0.997200	0.755600
1211	0.620961	0.997900	0.751300
1212	0.623833	0.998825	0.747600
1213	0.627272	0.999025	0.743600
1214	0.629808	0.999400	0.740600
1215	0.631920	0.999475	0.738400
1216	0.634657	0.999725	0.734400
1217	0.636753	0.999725	0.731900
1218	0.637977	1.000000	0.730500
1219	0.639387	1.000000	0.729000
1220	0.640954	1.000000	0.727600
1221	0.642077	1.000000	0.726400
1222	0.643606	1.000000	0.724700
1223	0.644940	1.000000	0.723300
1224	0.646140	1.000000	0.722200
1225	0.647252	1.000000	0.721200
1226	0.648688	1.000000	0.719300
1227	0.649712	1.000000	0.718100
1228	0.650746	1.000000	0.716900
1229	0.651450	1.000000	0.716100
1230	0.652078	1.000000	0.715300
1231	0.832070	0.473650	0.714700
1232	0.670369	0.803025	0.788200
1233	0.615864	0.905900	0.799900
1234	0.586745	0.953875	0.802100
1235	0.580173	0.976225	0.798100
1236	0.580776	0.985800	0.791500
1237	0.584454	0.990950	0.785100
1238	0.588953	0.993975	0.779000
1239	0.592933	0.996125	0.774000
1240	0.596281	0.997475	0.769200
1241	0.600612	0.998050	0.763900
1242	0.603445	0.998700	0.760600
1243	0.605846	0.999300	0.758500
1244	0.608363	0.999775	0.756000
1245	0.610913	0.999900	0.753200
1246	0.613703	0.999900	0.749800
1247	0.615437	1.000000	0.747700
1248	0.617230	1.000000	0.745500
1249	0.618800	1.000000	0.743500
1250	0.620366	1.000000	0.741700
1251	0.621625	1.000000	0.740400
1252	0.623278	1.000000	0.738200
1253	0.625102	1.000000	0.736200
1254	0.626359	1.000000	0.734800
1255	0.627616	1.000000	0.733400
1256	0.628805	1.000000	0.731700
1257	0.629463	1.000000	0.731100
1258	0.630488	1.000000	0.730100
1259	0.631448	1.000000	0.729000
1260	0.632276	1.000000	0.728300
1261	0.813882	0.464150	0.727400
1262	0.645755	0.805175	0.805800
1263	0.595143	0.902550	0.812500
1264	0.573561	0.945050	0.812800
1265	0.566425	0.968175	0.808400
1266	0.566353	0.978750	0.802700
1267	0.566205	0.986725	0.798600
1268	0.567300	0.992625	0.794600
1269	0.571630	0.994800	0.789000
1270	0.573784	0.996550	0.784800
1271	0.577518	0.997875	0.780000
1272	0.581359	0.998425	0.775900
1273	0.583363	0.999200	0.773400
1274	0.586529	0.999200	0.769500
1275	0.588232	0.999575	0.767500
1276	0.590284	0.999675	0.765600
1277	0.592162	0.999775	0.763500
1278	0.594463	0.999800	0.760800
1279	0.596019	0.999900	0.759300
1280	0.598094	0.999900	0.757200
1281	0.600240	0.999900	0.754500
1282	0.601328	0.999900	0.753300
1283	0.602574	1.000000	0.752000
1284	0.603790	1.000000	0.750500
1285	0.605205	1.000000	0.748900
1286	0.606447	1.000000	0.747500
1287	0.607145	1.000000	0.746900
1288	0.608339	1.000000	0.745400
1289	0.608981	1.000000	0.744900
1290	0.610066	1.000000	0.743500
1291	0.786668	0.468125	0.742600
1292	0.622031	0.802375	0.819400
1293	0.569941	0.903225	0.827000
1294	0.550809	0.945100	0.825500
1295	0.541377	0.969650	0.821800
1296	0.541056	0.981175	0.817200
1297	0.542748	0.986975	0.812800
1298	0.544832	0.992050	0.809000
1299	0.547662	0.994975	0.804100
1300	0.552057	0.996075	0.798200
1301	0.555047	0.997675	0.793600
1302	0.558126	0.999150	0.789700
1303	0.561306	0.999500	0.786500
1304	0.564227	0.999875	0.783100
1305	0.567053	1.000000	0.779800
1306	0.570314	1.000000	0.776200
1307	0.572581	1.000000	0.773700
1308	0.574212	1.000000	0.771900
1309	0.575681	1.000000	0.770600
1310	0.577328	1.000000	0.768900
1311	0.578675	1.000000	0.767600
1312	0.580642	1.000000	0.765200
1313	0.581685	1.000000	0.764300
1314	0.582999	1.000000	0.762800
1315	0.584166	1.000000	0.761800
1316	0.585451	1.000000	0.760600
1317	0.586368	1.000000	0.759500
1318	0.587576	1.000000	0.758100
1319	0.588480	1.000000	0.757100
1320	0.589314	1.000000	0.756300
1321	0.773119	0.455200	0.755500
1322	0.614423	0.791125	0.824300
1323	0.561649	0.892175	0.835100
1324	0.534668	0.938150	0.838600
1325	0.522517	0.963250	0.837500
1326	0.522952	0.975150	0.830300
1327	0.521687	0.984800	0.827600
1328	0.523694	0.990075	0.822500
1329	0.525823	0.993250	0.818400
1330	0.528626	0.994975	0.814500
1331	0.531970	0.996525	0.810000
1332	0.534920	0.997050	0.806000
1333	0.538250	0.997850	0.802400
1334	0.540571	0.998500	0.799300
1335	0.543028	0.998625	0.796700
1336	0.545073	0.998775	0.794200
1337	0.546364	0.999400	0.791800
1338	0.548389	0.999500	0.790300
1339	0.550393	0.999700	0.788000
1340	0.551703	0.999800	0.786700
1341	0.553524	0.999800	0.784400
1342	0.554937	0.999800	0.783100
1343	0.556000	0.999800	0.782100
1344	0.556914	0.999800	0.781300
1345	0.558093	1.000000	0.779900
1346	0.559281	1.000000	0.778400
1347	0.560382	1.000000	0.777400
1348	0.561325	1.000000	0.776500
1349	0.562231	1.000000	0.775400
1350	0.562932	1.000000	0.774500
1351	0.757126	0.473675	0.773500
1352	0.604192	0.787050	0.832400
1353	0.551570	0.886200	0.843300
1354	0.524477	0.934025	0.846500
1355	0.513038	0.957075	0.843800
1356	0.506894	0.972675	0.841600
1357	0.502947	0.982225	0.840800
1358	0.504494	0.987750	0.835600
1359	0.506019	0.991000	0.831500
1360	0.507457	0.993500	0.828500
1361	0.509694	0.995875	0.824900
1362	0.511959	0.997100	0.822200
1363	0.515723	0.997675	0.817200
1364	0.518172	0.998425	0.813400
1365	0.520177	0.998800	0.810900
1366	0.522045	0.999300	0.809200
1367	0.523691	0.999475	0.807400
1368	0.525690	0.999550	0.805100
1369	0.527565	0.999625	0.803300
1370	0.529182	0.999625	0.801800
1371	0.530852	0.999725	0.799700
1372	0.532180	0.999825	0.798100
1373	0.533497	0.999825	0.796600
1374	0.535145	0.999825	0.794700
1375	0.536251	0.999925	0.793700
1376	0.537515	1.000000	0.792000
1377	0.538699	1.000000	0.791000
1378	0.539833	1.000000	0.789800
1379	0.540998	1.000000	0.788600
1380	0.541920	1.000000	0.787900
1381	0.740274	0.470600	0.787200
1382	0.585158	0.787100	0.848300
1383	0.531041	0.882225	0.859600
1384	0.507477	0.927575	0.860200
1385	0.492476	0.954300	0.860600
1386	0.487917	0.966600	0.856200
1387	0.484231	0.977375	0.852300
1388	0.482042	0.985250	0.850300
1389	0.483338	0.989175	0.846900
1390	0.484109	0.992050	0.843300
1391	0.486295	0.994150	0.840500
1392	0.488455	0.995300	0.837600
1393	0.490216	0.996750	0.835000
1394	0.492565	0.997350	0.831900
1395	0.494877	0.997775	0.829100
1396	0.496115	0.998300	0.827300
1397	0.497555	0.998750	0.825900
1398	0.499288	0.999200	0.822900
1399	0.501066	0.999300	0.820900
1400	0.502850	0.999475	0.819400
1401	0.504464	0.999650	0.817600
1402	0.506373	0.999650	0.815400
1403	0.507972	0.999650	0.814100
1404	0.509025	0.999750	0.812800
1405	0.509888	0.999875	0.811800
1406	0.511178	0.999875	0.810300
1407	0.512416	0.999875	0.808700
1408	0.513388	0.999875	0.808000
1409	0.514461	1.000000	0.806400
1410	0.515644	1.000000	0.805000
1411	0.716432	0.459850	0.804100
1412	0.570335	0.771725	0.858200
1413	0.510546	0.873075	0.872500
1414	0.483051	0.919700	0.874000
1415	0.466030	0.947975	0.874700
1416	0.458525	0.963550	0.872500
1417	0.454318	0.974425	0.871400
1418	0.452162	0.982675	0.869700
1419	0.453353	0.987325	0.866100
1420	0.455024	0.990700	0.862400
1421	0.456778	0.993850	0.858500
1422	0.458358	0.995500	0.856400
1423	0.460215	0.996775	0.854700
1424	0.462635	0.997350	0.851600
1425	0.464950	0.998175	0.848700
1426	0.467704	0.998375	0.845500
1427	0.469418	0.998850	0.843400
1428	0.471566	0.999025	0.841100
1429	0.474298	0.999300	0.838300
1430	0.476401	0.999475	0.836100
1431	0.477809	0.999675	0.834400
1432	0.479083	0.999775	0.833000
1433	0.480594	0.999775	0.831700
1434	0.481837	0.999875	0.830500
1435	0.482900	1.000000	0.829000
1436	0.484028	1.000000	0.827800
1437	0.485208	1.000000	0.826700
1438	0.485902	1.000000	0.826000
1439	0.486995	1.000000	0.825100
1440	0.488096	1.000000	0.823800
1441	0.702164	0.466650	0.822200
1442	0.554443	0.772125	0.869800
1443	0.496672	0.872825	0.881100
1444	0.467890	0.918300	0.883100
1445	0.450858	0.944225	0.883800
1446	0.442647	0.961200	0.882200
1447	0.439579	0.970925	0.879100
1448	0.437402	0.978925	0.877700
1449	0.435232	0.985025	0.875700
1450	0.434670	0.989450	0.874500
1451	0.435067	0.992375	0.872700
1452	0.437082	0.994025	0.869800
1453	0.439806	0.995400	0.866700
1454	0.441710	0.996400	0.864500
1455	0.444130	0.997100	0.861800
1456	0.445684	0.998050	0.859200
1457	0.447570	0.998575	0.857200
1458	0.449147	0.999125	0.855400
1459	0.451260	0.999275	0.853100
1460	0.453078	0.999425	0.851300
1461	0.455265	0.999425	0.849100
1462	0.456768	0.999425	0.847900
1463	0.458175	0.999525	0.846900
1464	0.459642	0.999525	0.845300
1465	0.460818	0.999725	0.844000
1466	0.461996	0.999825	0.842900
1467	0.463094	0.999925	0.841600
1468	0.464571	0.999925	0.840400
1469	0.465652	0.999925	0.839200
1470	0.466831	1.000000	0.838000
1471	0.688116	0.461475	0.837200
1472	0.540951	0.752300	0.881800
1473	0.482983	0.853650	0.893700
1474	0.448500	0.903925	0.899100
1475	0.433234	0.930375	0.898000
1476	0.419077	0.950900	0.899900
1477	0.412326	0.963150	0.899300
1478	0.407555	0.972600	0.899300
1479	0.408551	0.977475	0.895400
1480	0.408628	0.981900	0.892400
1481	0.408583	0.985500	0.889100
1482	0.408352	0.988725	0.886700
1483	0.409338	0.990675	0.884100
1484	0.410137	0.992825	0.882000
1485	0.410938	0.993725	0.880900
1486	0.410931	0.995200	0.880500
1487	0.412323	0.995875	0.878500
1488	0.413960	0.996775	0.876900
1489	0.415112	0.997225	0.875800
1490	0.416582	0.997675	0.874400
1491	0.417470	0.998275	0.873500
1492	0.419402	0.998350	0.871900
1493	0.420214	0.998800	0.871100
1494	0.421738	0.998975	0.869300
1495	0.423321	0.999375	0.867600
1496	0.424325	0.999525	0.866700
1497	0.425006	0.999675	0.865700
1498	0.426171	0.999675	0.864800
1499	0.427514	0.999675	0.863500
1500	0.428537	0.999675	0.862500
1501	0.660688	0.467250	0.861100
1502	0.523378	0.747725	0.894800
1503	0.466820	0.843050	0.903900
1504	0.432724	0.893300	0.908600
1505	0.412977	0.923825	0.910900
1506	0.400489	0.942750	0.912400
1507	0.390101	0.956525	0.911700
1508	0.382408	0.966725	0.913100
1509	0.380442	0.973500	0.910900
1510	0.379929	0.978800	0.909100
1511	0.379682	0.982975	0.906000
1512	0.379428	0.986525	0.904600
1513	0.379362	0.989350	0.903900
1514	0.380681	0.991250	0.901500
1515	0.382094	0.992975	0.899100
1516	0.383271	0.994375	0.896700
1517	0.384649	0.995500	0.895100
1518	0.386307	0.996325	0.893300
1519	0.387118	0.997325	0.892400
1520	0.389105	0.997525	0.890900
1521	0.389934	0.998075	0.889700
1522	0.390829	0.998550	0.888300
1523	0.392003	0.998825	0.887400
1524	0.393486	0.999000	0.885800
1525	0.394892	0.999150	0.884600
1526	0.395606	0.999425	0.883600
1527	0.397070	0.999425	0.882400
1528	0.398556	0.999675	0.880300
1529	0.399745	0.999675	0.879200
1530	0.400388	0.999850	0.878400
1531	0.643259	0.474700	0.877800
1532	0.509858	0.748300	0.901900
1533	0.450108	0.845025	0.912200
1534	0.417877	0.892500	0.917400
1535	0.398965	0.920725	0.918700
1536	0.390049	0.938400	0.918000
1537	0.380040	0.953175	0.917200
1538	0.370994	0.965650	0.919000
1539	0.365717	0.972800	0.917700
1540	0.365916	0.977100	0.915100
1541	0.364810	0.981050	0.914100
1542	0.364730	0.984375	0.912600
1543	0.363155	0.988375	0.911100
1544	0.363870	0.990425	0.909500
1545	0.364049	0.992475	0.908800
1546	0.365445	0.993650	0.906900
1547	0.365651	0.994925	0.905800
1548	0.367369	0.995950	0.904000
1549	0.369321	0.996500	0.901700
1550	0.370587	0.996925	0.900700
1551	0.372171	0.997250	0.899300
1552	0.373551	0.998000	0.897600
1553	0.374296	0.998600	0.896800
1554	0.375452	0.998750	0.895700
1555	0.376407	0.999125	0.894700
1556	0.377119	0.999450	0.894000
1557	0.378444	0.999625	0.893000
1558	0.379915	0.999700	0.891500
1559	0.381002	0.999775	0.890500
1560	0.382585	0.999850	0.888900
1561	0.625164	0.472150	0.887500
1562	0.496942	0.739700	0.911700
1563	0.444672	0.829950	0.919100
1564	0.411093	0.879175	0.926000
1565	0.388313	0.910650	0.928600
1566	0.372012	0.931625	0.931100
1567	0.360779	0.946925	0.932000
1568	0.351965	0.958100	0.932500
1569	0.346704	0.965100	0.931400
1570	0.343685	0.970600	0.930600
1571	0.338681	0.976525	0.930700
1572	0.336579	0.980400	0.930500
1573	0.337062	0.983075	0.928400
1574	0.336641	0.985925	0.927600
1575	0.337233	0.988325	0.925300
1576	0.336588	0.990950	0.924000
1577	0.338009	0.992250	0.922600
1578	0.339546	0.993225	0.920600
1579	0.339963	0.994450	0.919600
1580	0.340618	0.995625	0.918100
1581	0.342307	0.996450	0.916700
1582	0.343049	0.996800	0.915600
1583	0.344033	0.997050	0.914800
1584	0.345326	0.997600	0.913200
1585	0.347126	0.997875	0.911700
1586	0.347821	0.998675	0.911000
1587	0.348922	0.999000	0.910200
1588	0.349806	0.999075	0.909600
1589	0.350909	0.999225	0.908500
1590	0.352162	0.999375	0.907500
1591	0.616949	0.468225	0.906400
1592	0.490608	0.732800	0.919200
1593	0.431257	0.826050	0.928400
1594	0.397385	0.874925	0.933600
1595	0.376487	0.903450	0.936400
1596	0.359414	0.924875	0.938300
1597	0.349135	0.939375	0.938600
1598	0.342199	0.950575	0.938400
1599	0.336758	0.959450	0.938300
1600	0.330389	0.968000	0.938800
1601	0.326080	0.973325	0.938500
1602	0.324640	0.976950	0.937000
1603	0.322168	0.980725	0.936900
1604	0.321167	0.983675	0.936000
1605	0.320334	0.985950	0.935200
1606	0.319847	0.987875	0.934400
1607	0.320180	0.989425	0.933600
1608	0.319539	0.990850	0.932200
1609	0.319908	0.992100	0.930900
1610	0.320178	0.993825	0.929700
1611	0.320677	0.994750	0.928800
1612	0.321149	0.995700	0.928000
1613	0.322511	0.995900	0.926600
1614	0.322702	0.996750	0.926100
1615	0.323380	0.997275	0.925600
1616	0.324591	0.997650	0.924300
1617	0.326610	0.997650	0.922700
1618	0.327767	0.997950	0.921100
1619	0.328455	0.998375	0.920200
1620	0.329523	0.998500	0.919500
1621	0.597955	0.474825	0.918800
1622	0.486261	0.723825	0.923900
1623	0.430433	0.811900	0.933700
1624	0.393472	0.863050	0.937700
1625	0.367089	0.894725	0.941200
1626	0.349910	0.915300	0.942800
1627	0.334871	0.932175	0.945600
1628	0.324099	0.943950	0.947500
1629	0.312407	0.954425	0.949100
1630	0.308497	0.961025	0.949000
1631	0.305722	0.966200	0.947800
1632	0.302489	0.970550	0.948200
1633	0.300021	0.974550	0.947400
1634	0.299037	0.978025	0.947000
1635	0.297381	0.981025	0.947000
1636	0.296853	0.983775	0.945800
1637	0.297728	0.985475	0.944400
1638	0.298329	0.987175	0.943500
1639	0.298572	0.988500	0.942600
1640	0.298570	0.989625	0.941500
1641	0.299769	0.990425	0.939700
1642	0.300028	0.991100	0.939300
1643	0.301405	0.991550	0.938200
1644	0.301022	0.992725	0.937800
1645	0.301090	0.993375	0.937300
1646	0.301683	0.994325	0.936600
1647	0.302052	0.994900	0.936300
1648	0.302275	0.995600	0.936100
1649	0.303673	0.996225	0.934600
1650	0.304403	0.996625	0.933900
1651	0.585228	0.469875	0.933400
1652	0.479239	0.705200	0.931100
1653	0.423311	0.797775	0.937400
1654	0.382360	0.845525	0.946300
1655	0.355648	0.877075	0.951800
1656	0.335832	0.898400	0.955400
1657	0.321376	0.915250	0.956600
1658	0.312554	0.926600	0.956200
1659	0.304432	0.936300	0.956500
1660	0.293867	0.945200	0.957800
1661	0.288003	0.950725	0.958300
1662	0.284925	0.955650	0.958700
1663	0.280191	0.960800	0.959600
1664	0.278479	0.964900	0.958600
1665	0.275743	0.968900	0.958500
1666	0.273194	0.972600	0.958700
1667	0.270393	0.975125	0.959000
1668	0.268397	0.978000	0.958600
1669	0.265741	0.980600	0.959100
1670	0.262949	0.983525	0.959600
1671	0.263529	0.984975	0.958900
1672	0.263192	0.986200	0.958100
1673	0.262897	0.987550	0.957300
1674	0.262230	0.988900	0.957100
1675	0.261616	0.990375	0.956600
1676	0.261703	0.991250	0.956200
1677	0.261957	0.992025	0.956000
1678	0.263170	0.992550	0.954900
1679	0.264226	0.993075	0.953700
1680	0.264815	0.993500	0.953100
1681	0.565889	0.471525	0.952700
1682	0.460580	0.701325	0.944000
1683	0.407349	0.788125	0.949800
1684	0.368463	0.838475	0.955500
1685	0.342571	0.870075	0.959900
1686	0.324083	0.890825	0.963200
1687	0.305508	0.907925	0.966600
1688	0.294170	0.920025	0.967700
1689	0.283813	0.930475	0.968100
1690	0.278427	0.937725	0.968400
1691	0.269378	0.945800	0.969900
1692	0.263975	0.952675	0.970100
1693	0.259347	0.957150	0.970200
1694	0.256825	0.961375	0.970000
1695	0.250407	0.965900	0.970600
1696	0.248401	0.968750	0.970000
1697	0.246678	0.970825	0.969600
1698	0.244148	0.973725	0.969500
1699	0.241540	0.975950	0.970300
1700	0.238549	0.978675	0.970700
1701	0.236155	0.980975	0.970600
1702	0.234603	0.982425	0.970700
1703	0.233803	0.983475	0.970800
1704	0.232717	0.984875	0.970600
1705	0.231229	0.986650	0.970700
1706	0.231113	0.987550	0.970500
1707	0.230355	0.988700	0.970000
1708	0.229915	0.989800	0.969900
1709	0.228032	0.991075	0.970100
1710	0.228738	0.991600	0.969300
1711	0.538681	0.467450	0.969100
1712	0.439144	0.694375	0.953600
1713	0.389148	0.777150	0.957000
1714	0.352341	0.827150	0.963300
1715	0.325372	0.858575	0.967300
1716	0.307470	0.879150	0.970800
1717	0.290337	0.895475	0.972200
1718	0.275229	0.909725	0.974700
1719	0.264354	0.920875	0.976200
1720	0.257104	0.927775	0.977000
1721	0.246592	0.936200	0.978800
1722	0.240641	0.942475	0.979400
1723	0.235716	0.948325	0.979700
1724	0.233197	0.952325	0.979200
1725	0.229005	0.956100	0.980500
1726	0.224161	0.960600	0.980700
1727	0.223202	0.962725	0.979700
1728	0.221232	0.965125	0.979600
1729	0.221152	0.967000	0.978800
1730	0.217273	0.969600	0.979000
1731	0.215368	0.971600	0.979000
1732	0.213411	0.973775	0.979100
1733	0.212461	0.975400	0.979200
1734	0.210281	0.977150	0.979200
1735	0.207149	0.978925	0.979700
1736	0.205340	0.980575	0.980000
1737	0.203158	0.981850	0.980400
1738	0.202214	0.982800	0.979600
1739	0.202055	0.983700	0.979300
1740	0.202010	0.984600	0.978900
1741	0.531235	0.474850	0.979000
1742	0.436942	0.683950	0.958600
1743	0.380811	0.769250	0.962800
1744	0.344888	0.816250	0.968100
1745	0.319374	0.847300	0.971200
1746	0.295815	0.873050	0.974300
1747	0.280039	0.889050	0.975600
1748	0.268191	0.902300	0.978300
1749	0.258847	0.912125	0.979100
1750	0.250308	0.920200	0.980700
1751	0.242979	0.928000	0.982200
1752	0.235178	0.935000	0.983700
1753	0.228093	0.941400	0.984400
1754	0.221456	0.946500	0.985300
1755	0.218215	0.950200	0.985400
1756	0.214836	0.953650	0.985600
1757	0.209428	0.956875	0.986100
1758	0.206969	0.959350	0.986000
1759	0.203782	0.962350	0.986200
